1.02399999999999883558e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, -1.16279069496540737691e-10, 5.00000000000000000000e+00, 7.84129825265375111473e-15, 0.00000000000000000000e+00
1.02799999999999879728e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, -1.16279069496310122321e-10, 5.00000000000000000000e+00, 9.75879189301160648441e-15, 0.00000000000000000000e+00
1.03199999999999875898e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, -1.16279069495450022505e-10, 5.00000000000000000000e+00, 1.16762855333694618541e-14, 0.00000000000000000000e+00
1.03599999999999872069e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, -1.16279069498172958910e-10, 5.00000000000000000000e+00, 1.35937791737273188015e-14, 0.00000000000000000000e+00
1.03999999999999868239e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, -1.16279069497267144440e-10, 5.00000000000000000000e+00, 8.40584545648417073474e-15, 0.00000000000000000000e+00
1.04399999999999864409e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, -1.16279069499387440995e-10, 5.00000000000000000000e+00, 1.03233390968420261044e-14, 0.00000000000000000000e+00
1.04799999999999860579e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, -1.16279069496835511257e-10, 5.00000000000000000000e+00, 1.22408327371998830518e-14, 0.00000000000000000000e+00
1.05199999999999856750e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, -1.16279069496357930775e-10, 5.00000000000000000000e+00, 7.05289901995673577393e-15, 0.00000000000000000000e+00
1.05599999999999852920e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, -1.16279069496302742319e-10, 5.00000000000000000000e+00, 8.97039266031459193247e-15, 0.00000000000000000000e+00
1.05999999999999849090e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, -1.16279069494571517920e-10, 5.00000000000000000000e+00, 1.08878863006724473021e-14, 0.00000000000000000000e+00
1.06399999999999845260e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, -1.16279069497520416804e-10, 5.00000000000000000000e+00, 1.28053799410303026718e-14, 0.00000000000000000000e+00
1.06799999999999841431e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, -1.16279069498129712873e-10, 5.00000000000000000000e+00, 7.61744622378715618279e-15, 0.00000000000000000000e+00
1.07199999999999837601e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, -1.16279069493349087147e-10, 5.00000000000000000000e+00, 9.53493986414501155247e-15, 0.00000000000000000000e+00
1.07599999999999833771e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, -1.16279069497010576279e-10, 5.00000000000000000000e+00, 1.14524335045028669222e-14, 0.00000000000000000000e+00
1.07999999999999829941e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, -1.16279069496653841715e-10, 5.00000000000000000000e+00, 1.33699271448607238696e-14, 0.00000000000000000000e+00
1.08399999999999826112e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, -1.16279069496479720196e-10, 5.00000000000000000000e+00, 8.18199342761757580280e-15, 0.00000000000000000000e+00
1.08799999999999822282e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, -1.16279069496296176573e-10, 5.00000000000000000000e+00, 1.00994870679754327502e-14, 0.00000000000000000000e+00
1.09199999999999818452e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, -1.16279069494994478632e-10, 5.00000000000000000000e+00, 1.20169807083332881199e-14, 0.00000000000000000000e+00
1.09599999999999814622e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, -1.16279069497121340933e-10, 5.00000000000000000000e+00, 1.39344743486911434896e-14, 0.00000000000000000000e+00
1.09999999999999810793e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, -1.16279069496546838148e-10, 5.00000000000000000000e+00, 8.74654063144799700053e-15, 0.00000000000000000000e+00
1.09999999999999997140e-05, 1.86347248395946074595e-20, 5.00000000000000000000e+00, -1.16279069494628813102e-10, 5.00000000000000000000e+00, 1.06640342718058523702e-14, 0.00000000000000000000e+00
1.10399999999999993310e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, -1.16279069497091911397e-10, 5.00000000000000000000e+00, 1.25815279121637077399e-14, 0.00000000000000000000e+00
1.10799999999999989480e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, -1.16879994919016192286e-10, 4.97777777777777785673e+00, 7.39359419492056125086e-15, 0.00000000000000000000e+00
1.11199999999999985651e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, -1.17490285410618843431e-10, 4.95555555555555660163e+00, 9.31108783527841662054e-15, 0.00000000000000000000e+00
1.11599999999999981821e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, -1.18106998598763764739e-10, 4.93333333333333445836e+00, 1.12285814756362719902e-14, 0.00000000000000000000e+00
1.11999999999999977991e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, -1.18730220188063658812e-10, 4.91111111111111231509e+00, 1.31460751159941289376e-14, 0.00000000000000000000e+00
1.12399999999999974161e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, -1.19360053648182489296e-10, 4.88888888888889017181e+00, 7.95814139875098087086e-15, 0.00000000000000000000e+00
1.12799999999999970332e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, -1.19996604773167996663e-10, 4.86666666666666802854e+00, 9.87563503910883781826e-15, 0.00000000000000000000e+00
1.13199999999999966502e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, -1.20639981598614497101e-10, 4.84444444444444588527e+00, 1.17931286794666931879e-14, 0.00000000000000000000e+00
1.13599999999999962672e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, -1.21290294513888001331e-10, 4.82222222222222374199e+00, 1.37106223198245485576e-14, 0.00000000000000000000e+00
1.13999999999999958842e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, -1.21947656278641263277e-10, 4.80000000000000248690e+00, 8.52268860258140206859e-15, 0.00000000000000000000e+00
1.14399999999999955013e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, -1.22612182119899270631e-10, 4.77777777777778034363e+00, 1.04401822429392574383e-14, 0.00000000000000000000e+00
1.14799999999999951183e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, -1.23283989791381898346e-10, 4.75555555555555820035e+00, 1.23576758832971128079e-14, 0.00000000000000000000e+00
1.15199999999999947353e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, -1.23963199640468392677e-10, 4.73333333333333605708e+00, 7.16974216605396631892e-15, 0.00000000000000000000e+00
1.15599999999999943523e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, -1.24649934671862541944e-10, 4.71111111111111391381e+00, 9.08723580641182168860e-15, 0.00000000000000000000e+00
1.15999999999999939694e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, -1.25344320651370084101e-10, 4.68888888888889177053e+00, 1.10047294467696770583e-14, 0.00000000000000000000e+00
1.16399999999999935864e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, -1.26046486148603146629e-10, 4.66666666666667051544e+00, 1.29222230871275340057e-14, 0.00000000000000000000e+00
1.16799999999999932034e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, -1.26756562628924059957e-10, 4.64444444444444837217e+00, 7.73428936988438593892e-15, 0.00000000000000000000e+00
1.17199999999999928204e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, -1.27474684535994156890e-10, 4.62222222222222622889e+00, 9.65178301024224288633e-15, 0.00000000000000000000e+00
1.17599999999999924375e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, -1.28200989384176309372e-10, 4.60000000000000408562e+00, 1.15692766506000982560e-14, 0.00000000000000000000e+00
1.17999999999999920545e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, -1.28935617839458757450e-10, 4.57777777777778194235e+00, 1.34867702909579536257e-14, 0.00000000000000000000e+00
1.18399999999999916715e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, -1.29678713805429470406e-10, 4.55555555555555979907e+00, 8.29883657371480713665e-15, 0.00000000000000000000e+00
1.18799999999999912885e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, -1.30430424520782491304e-10, 4.53333333333333765580e+00, 1.02163302140726625063e-14, 0.00000000000000000000e+00
1.19199999999999909056e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, -1.31190900666531737167e-10, 4.51111111111111640071e+00, 1.21338238544305178760e-14, 0.00000000000000000000e+00
1.19599999999999905226e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, -1.31960296447559917984e-10, 4.48888888888889425743e+00, 6.94589013718737217584e-15, 0.00000000000000000000e+00
1.19999999999999901396e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, -1.32738769712869297872e-10, 4.46666666666667211416e+00, 8.86338377754522675666e-15, 0.00000000000000000000e+00
1.20399999999999897566e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, -1.33526482061060742412e-10, 4.44444444444444997089e+00, 1.07808774179030821263e-14, 0.00000000000000000000e+00
1.20799999999999893737e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, -1.34323598940133886734e-10, 4.42222222222222782761e+00, 1.26983710582609390737e-14, 0.00000000000000000000e+00
1.21199999999999889907e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, -1.35130289774370592724e-10, 4.40000000000000568434e+00, 7.51043734101779100699e-15, 0.00000000000000000000e+00
1.21599999999999886077e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, -1.35946728099907912715e-10, 4.37777777777778354107e+00, 9.42793098137564795439e-15, 0.00000000000000000000e+00
1.21999999999999882247e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, -1.36773091639961015518e-10, 4.35555555555556228597e+00, 1.13454246217335033241e-14, 0.00000000000000000000e+00
1.22399999999999878418e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, -1.37609562490785511484e-10, 4.33333333333334014270e+00, 1.32629182620913586937e-14, 0.00000000000000000000e+00
1.22799999999999874588e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, -1.38456327212027909276e-10, 4.31111111111111799943e+00, 8.07498454484821220471e-15, 0.00000000000000000000e+00
1.23199999999999870758e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, -1.39313577012328453410e-10, 4.28888888888889585616e+00, 9.99247818520606757439e-15, 0.00000000000000000000e+00
1.23599999999999866928e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 1.28998605586794402476e-04, 4.26666666666667371288e+00, -9.25923371482811620176e-09, 0.00000000000000000000e+00
1.23999999999999863099e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 5.45978675834571597694e-04, 4.24444444444445156961e+00, -3.88880830928359365139e-08, 0.00000000000000000000e+00
1.24399999999999859269e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 1.17902097421605399005e-03, 4.22222222222223031451e+00, -8.33283377019133550068e-08, 0.00000000000000000000e+00
1.24799999999999855439e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 2.03180616384928194873e-03, 4.20000000000000817124e+00, -1.42576207238343188543e-07, 0.00000000000000000000e+00
1.25199999999999851609e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 3.10861056728045691624e-03, 4.17777777777778602797e+00, -2.16626545369941416728e-07, 0.00000000000000000000e+00
1.25599999999999847780e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.41384555363307732462e-03, 4.15555555555556388470e+00, -3.05472713029485100686e-07, 0.00000000000000000000e+00
1.25999999999999843950e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 5.95206110851010522511e-03, 4.13333333333334174142e+00, -4.09106731514369957585e-07, 0.00000000000000000000e+00
1.26399999999999840120e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 7.72795275369968746870e-03, 4.11111111111111959815e+00, -5.27519019004180944462e-07, 0.00000000000000000000e+00
1.26799999999999836290e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 9.74636894637506689953e-03, 4.08888888888889745488e+00, -6.60698478791599370458e-07, 0.00000000000000000000e+00
1.27199999999999832461e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 1.20123189787722847027e-02, 4.06666666666667619978e+00, -8.08632433539319952876e-07, 0.00000000000000000000e+00
1.27599999999999828631e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 1.45309814124062811058e-02, 4.04444444444445405651e+00, -9.71306508348607863083e-07, 0.00000000000000000000e+00
1.27999999999999824801e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 1.73077131000059086796e-02, 4.02222222222223191324e+00, -1.14870460255523123553e-06, 0.00000000000000000000e+00
1.28399999999999820971e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 2.03480588456306406286e-02, 4.00000000000000976996e+00, -1.34080883428343586460e-06, 0.00000000000000000000e+00
1.28799999999999817142e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 2.36577617486000216229e-02, 3.97777777777778762669e+00, -1.54759948896573663079e-06, 0.00000000000000000000e+00
1.29199999999999813312e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 2.72427743078523867948e-02, 3.95555555555556548342e+00, -1.76905487145505512638e-06, 0.00000000000000000000e+00
1.29599999999999809482e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 3.11092703369591251639e-02, 3.93333333333334378423e+00, -2.00515132803347212662e-06, 0.00000000000000000000e+00
1.29999999999999805652e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 3.52636577821829194646e-02, 3.91111111111112208505e+00, -2.25586313903268751398e-06, 0.00000000000000000000e+00
1.30399999999999801823e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 3.97125925189910772284e-02, 3.88888888888889994178e+00, -2.52116235134527435607e-06, 0.00000000000000000000e+00
1.30799999999999797993e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.44629932072653569208e-02, 3.86666666666667779850e+00, -2.80101884032370560351e-06, 0.00000000000000000000e+00
1.31199999999999794163e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.95220573401035021877e-02, 3.84444444444445565523e+00, -3.09540008305269479365e-06, 0.00000000000000000000e+00
1.31599999999999790333e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 5.48972785765609525011e-02, 3.82222222222223351196e+00, -3.40427110258511908723e-06, 0.00000000000000000000e+00
1.31999999999999786504e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 6.05964654706191499511e-02, 3.80000000000001181277e+00, -3.72759440196654338564e-06, 0.00000000000000000000e+00
1.32399999999999782674e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 6.66277618139975852385e-02, 3.77777777777778966950e+00, -4.06532979137666711163e-06, 0.00000000000000000000e+00
1.32799999999999778844e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 7.29996686474637945796e-02, 3.75555555555556797032e+00, -4.41743427316847947836e-06, 0.00000000000000000000e+00
1.33199999999999775014e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 7.97210682316971952499e-02, 3.73333333333334582704e+00, -4.78386194133544194500e-06, 0.00000000000000000000e+00
1.33599999999999771185e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 8.68012500948220494523e-02, 3.71111111111112368377e+00, -5.16456380421307882026e-06, 0.00000000000000000000e+00
1.33999999999999767355e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 9.42499394544891594405e-02, 3.68888888888890154050e+00, -5.55948764936213313042e-06, 0.00000000000000000000e+00
1.34399999999999763525e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 1.02077328243306467148e-01, 3.66666666666667939722e+00, -5.96857790861596302284e-06, 0.00000000000000000000e+00
1.34799999999999759695e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 1.10294109023213460219e-01, 3.64444444444445769804e+00, -6.39177539072428032798e-06, 0.00000000000000000000e+00
1.35199999999999755866e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 1.18911512216171591505e-01, 3.62222222222223555477e+00, -6.82901722395701983066e-06, 0.00000000000000000000e+00
1.35599999999999752036e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 1.27941346884167306275e-01, 3.60000000000001385558e+00, -7.28023651688221879060e-06, 0.00000000000000000000e+00
1.35999999999999748206e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 1.37396045702542685119e-01, 3.57777777777779171231e+00, -7.74536219705082237558e-06, 0.00000000000000000000e+00
1.36399999999999744376e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 1.47288714417989158312e-01, 3.55555555555556956904e+00, -8.22431877714664851366e-06, 0.00000000000000000000e+00
1.36799999999999740547e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 1.57633186624505178264e-01, 3.53333333333334742576e+00, -8.71702607576963231452e-06, 0.00000000000000000000e+00
1.37199999999999736717e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 1.68444084276856392846e-01, 3.51111111111112528249e+00, -9.22339887727440364980e-06, 0.00000000000000000000e+00
1.37599999999999732887e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 1.79736884973270449883e-01, 3.48888888888890358331e+00, -9.74334667944519457032e-06, 0.00000000000000000000e+00
1.37999999999999729057e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 1.91527996760140623023e-01, 3.46666666666668188412e+00, -1.02767733336479236128e-05, 0.00000000000000000000e+00
1.38399999999999725228e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 2.03834841594564275535e-01, 3.44444444444445974085e+00, -1.08235766102758816773e-05, 0.00000000000000000000e+00
1.38799999999999721398e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 2.16675948675179225189e-01, 3.42222222222223759758e+00, -1.13836477935574287735e-05, 0.00000000000000000000e+00
1.39199999999999717568e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 2.30071059266240190988e-01, 3.40000000000001545430e+00, -1.19568712165381856900e-05, 0.00000000000000000000e+00
1.39599999999999713738e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 2.44041244411529023584e-01, 3.37777777777779331103e+00, -1.25431237449458393116e-05, 0.00000000000000000000e+00
1.39999999999999709909e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 2.58609038159219761788e-01, 3.35555555555557161185e+00, -1.31422741360352345904e-05, 0.00000000000000000000e+00
1.40399999999999706079e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 2.73798588105685136718e-01, 3.33333333333334946857e+00, -1.37541824669095398364e-05, 0.00000000000000000000e+00
1.40799999999999702249e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 2.89635826752185354671e-01, 3.31111111111112776939e+00, -1.43786993077707468295e-05, 0.00000000000000000000e+00
1.41199999999999698419e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 3.06148666920752265952e-01, 3.28888888888890562612e+00, -1.50156649240440384077e-05, 0.00000000000000000000e+00
1.41599999999999694590e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 3.23367225687196557793e-01, 3.26666666666668348284e+00, -1.56649083615768589602e-05, 0.00000000000000000000e+00
1.41999999999999690760e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 3.41324081793507760896e-01, 3.24444444444446178366e+00, -1.63262463376512788858e-05, 0.00000000000000000000e+00
1.42399999999999686930e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 3.60054573466607574783e-01, 3.22222222222223964039e+00, -1.69994820002816854321e-05, 0.00000000000000000000e+00
1.42799999999999683100e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 3.79597143801690239950e-01, 3.20000000000001794120e+00, -1.76844036134091591751e-05, 0.00000000000000000000e+00
1.43199999999999679271e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 3.99993744297533260212e-01, 3.17777777777779579793e+00, -1.83807828121358396943e-05, 0.00000000000000000000e+00
1.43599999999999675441e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.21290308125783996562e-01, 3.15555555555557365466e+00, -1.90883728382400897966e-05, 0.00000000000000000000e+00
1.43999999999999671611e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.43537309133281931750e-01, 3.13333333333335151138e+00, -1.98069062987966639433e-05, 0.00000000000000000000e+00
1.44399999999999667781e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.66790425699417699246e-01, 3.11111111111112936811e+00, -2.05360925750953060792e-05, 0.00000000000000000000e+00
1.44799999999999663952e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.91111335038134810826e-01, 3.08888888888890766893e+00, -2.12756147999854390422e-05, 0.00000000000000000000e+00
1.45199999999999660122e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 5.16568670787120987065e-01, 3.06666666666668552566e+00, -2.20251262965585622533e-05, 0.00000000000000000000e+00
1.45599999999999656292e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 5.43239186021496789358e-01, 3.04444444444446382647e+00, -2.27842461020974215507e-05, 0.00000000000000000000e+00
1.45999999999999652462e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 5.71209178962340802244e-01, 3.02222222222224168320e+00, -2.35525538101977749699e-05, 0.00000000000000000000e+00
1.46399999999999648633e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 6.00576257650586531334e-01, 3.00000000000001953993e+00, -2.43295830380865909593e-05, 0.00000000000000000000e+00
1.46799999999999644803e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 6.31451547127655721248e-01, 2.97777777777779739665e+00, -2.51148135773945073879e-05, 0.00000000000000000000e+00
1.47199999999999640973e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 6.63962482447678747910e-01, 2.95555555555557569747e+00, -2.59076612660269255193e-05, 0.00000000000000000000e+00
1.47599999999999637143e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 6.98256389373011265853e-01, 2.93333333333335355420e+00, -2.67074654721027465742e-05, 0.00000000000000000000e+00
1.47999999999999633314e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 7.34505142667121302402e-01, 2.91111111111113141092e+00, -2.75134727764381519443e-05, 0.00000000000000000000e+00
1.48399999999999629484e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 7.72911323336621269853e-01, 2.88888888888890971174e+00, -2.83248157947274917820e-05, 0.00000000000000000000e+00
1.48799999999999625654e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 8.13716511340396353447e-01, 2.86666666666668712438e+00, -2.91404848634362174887e-05, 0.00000000000000000000e+00
1.49199999999999621824e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 8.57212688768256514393e-01, 2.84444444444446498110e+00, -2.99592896041891971039e-05, 0.00000000000000000000e+00
1.49599999999999617995e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 9.03758304260116385187e-01, 2.82222222222224328192e+00, -3.07798054578275489092e-05, 0.00000000000000000000e+00
1.49999999999999614165e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 9.53801549889628952350e-01, 2.80000000000002113865e+00, -3.16002968931738460225e-05, 0.00000000000000000000e+00
1.50399999999999610335e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 1.00791522017577084291e+00, 2.77777777777779899537e+00, -3.24186039749517035087e-05, 0.00000000000000000000e+00
1.50799999999999606505e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 1.06685102731650993668e+00, 2.75555555555557729619e+00, -3.32319673296695321306e-05, 0.00000000000000000000e+00
1.51199999999999602676e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 1.13162839506350354490e+00, 2.73333333333335515292e+00, -3.40367454983709117364e-05, 0.00000000000000000000e+00
1.51599999999999598846e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 1.20368857185744060345e+00, 2.71111111111113300964e+00, -3.48279295133351748611e-05, 0.00000000000000000000e+00
1.51999999999999595016e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 1.28518335502266523029e+00, 2.68888888888891086637e+00, -3.55982439073549661811e-05, 0.00000000000000000000e+00
1.52399999999999591186e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 1.37957364778480018330e+00, 2.66666666666668916719e+00, -3.63363034226171156458e-05, 0.00000000000000000000e+00
1.52799999999999587357e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 1.49305836099868649569e+00, 2.64444444444446702391e+00, -3.70222607994772211107e-05, 0.00000000000000000000e+00
1.53199999999999583527e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 1.63879127575097394143e+00, 2.62222222222224488064e+00, -3.76151027179496565719e-05, 0.00000000000000000000e+00
1.53599999999999579697e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 1.85479340231754030732e+00, 2.60000000000002318146e+00, -3.79992624164759729708e-05, 0.00000000000000000000e+00
1.53999999999999575867e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 2.38670525270712685639e+00, 2.57777777777780103818e+00, -3.74456151892416010877e-05, 0.00000000000000000000e+00
1.54399999999999572038e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 3.01534526712472716881e+00, 2.55555555555557889491e+00, -3.65125398303934185209e-05, 0.00000000000000000000e+00
1.54799999999999568208e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 3.48876537641060258110e+00, 2.53333333333335719573e+00, -3.59588623873080326159e-05, 0.00000000000000000000e+00
1.55199999999999564378e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 3.57881661744985946072e+00, 2.51111111111113505245e+00, -3.51452023836842027973e-05, 0.00000000000000000000e+00
1.55599999999999560548e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 3.69761819569449379230e+00, 2.48888888888891290918e+00, -3.43644105868627522610e-05, 0.00000000000000000000e+00
1.55999999999999556719e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 3.78259707368568021124e+00, 2.46666666666669076591e+00, -3.35683316606800812541e-05, 0.00000000000000000000e+00
1.56399999999999552889e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 3.85873352289871496268e+00, 2.44444444444446906672e+00, -3.27752323490575732195e-05, 0.00000000000000000000e+00
1.56799999999999549059e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 3.92538462505386620549e+00, 2.42222222222224692345e+00, -3.19847782960032991873e-05, 0.00000000000000000000e+00
1.57199999999999545229e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 3.98516396674533934785e+00, 2.40000000000002478018e+00, -3.11990080357884151164e-05, 0.00000000000000000000e+00
1.57599999999999541400e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.03940816025935323097e+00, 2.37777777777780308099e+00, -3.04190020898888203711e-05, 0.00000000000000000000e+00
1.57999999999999537570e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.08911190969577198473e+00, 2.35555555555558093772e+00, -2.96455811821330740628e-05, 0.00000000000000000000e+00
1.58399999999999533740e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.13500274462011940813e+00, 2.33333333333335879445e+00, -2.88793601194343092277e-05, 0.00000000000000000000e+00
1.58799999999999529910e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.17763345021564536097e+00, 2.31111111111113709526e+00, -2.81208172577214666641e-05, 0.00000000000000000000e+00
1.59199999999999526081e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.21743482811363534779e+00, 2.28888888888891495199e+00, -2.73703343036015559657e-05, 0.00000000000000000000e+00
